filename,width,height,class,xmin,ymin,xmax,ymax
00067.jpg,1000,750,car,254,330,336,370
00067.jpg,1000,750,car,205,344,310,388
00067.jpg,1000,750,car,89,389,192,440
00067.jpg,1000,750,car,607,390,709,439
00067.jpg,1000,750,car,631,451,751,513
00067.jpg,1000,750,car,519,518,696,601
00072.jpg,671,1000,car,8,659,91,768
00072.jpg,671,1000,car,99,685,190,778
00072.jpg,671,1000,car,170,626,255,692
00072.jpg,671,1000,car,199,593,285,651
00072.jpg,671,1000,car,214,536,302,590
00072.jpg,671,1000,car,243,514,333,563
00072.jpg,671,1000,car,283,494,343,534
00072.jpg,671,1000,car,297,472,365,511
00072.jpg,671,1000,car,310,459,377,496
00072.jpg,671,1000,car,314,441,369,478
00072.jpg,671,1000,car,330,430,382,464
00072.jpg,671,1000,car,472,375,534,404
00072.jpg,671,1000,car,468,386,526,413
00072.jpg,671,1000,car,470,397,532,422
00072.jpg,671,1000,car,478,406,539,430
00072.jpg,671,1000,car,468,412,534,439
00072.jpg,671,1000,car,476,424,543,452
00072.jpg,671,1000,car,473,447,543,480
00072.jpg,671,1000,car,487,452,555,497
00072.jpg,671,1000,car,471,477,552,511
00072.jpg,671,1000,car,478,488,560,528
00072.jpg,671,1000,car,488,507,555,550
00072.jpg,671,1000,car,489,611,550,676
00072.jpg,671,1000,car,328,638,395,713
00072.jpg,671,1000,car,484,765,568,902
00073.jpg,1001,563,car,153,390,214,432
00073.jpg,1001,563,car,179,400,244,441
00073.jpg,1001,563,car,377,367,434,403
00073.jpg,1001,563,car,410,353,471,386
00073.jpg,1001,563,car,439,349,495,378
00073.jpg,1001,563,car,517,321,571,349
00074.jpg,1000,750,car,554,259,624,288
00074.jpg,1000,750,car,682,262,764,293
00074.jpg,1000,750,car,817,269,887,301
00074.jpg,1000,750,car,876,272,935,302
00074.jpg,1000,750,car,312,330,364,371
00074.jpg,1000,750,car,380,326,435,368
00074.jpg,1000,750,car,454,322,508,368
00074.jpg,1000,750,car,533,325,581,366
00074.jpg,1000,750,car,598,323,653,371
00074.jpg,1000,750,car,672,322,733,369
00074.jpg,1000,750,car,798,315,874,361
00074.jpg,1000,750,car,864,312,945,363
00074.jpg,1000,750,car,283,344,353,399
00074.jpg,1000,750,car,368,344,429,395
00074.jpg,1000,750,car,448,342,507,398
00074.jpg,1000,750,car,532,335,590,395
00074.jpg,1000,750,car,609,340,678,398
00074.jpg,1000,750,car,699,336,770,391
00074.jpg,1000,750,car,771,335,852,388
00074.jpg,1000,750,car,276,407,376,507
00074.jpg,1000,750,car,398,407,486,494
00074.jpg,1000,750,car,510,392,594,489
00074.jpg,1000,750,car,655,393,758,480
00074.jpg,1000,750,car,760,386,875,476
00075.jpg,1000,750,car,166,111,258,156
00075.jpg,1000,750,car,641,31,724,78
00075.jpg,1000,750,car,718,79,856,162
00075.jpg,1000,750,car,1,315,50,396
00075.jpg,1000,750,car,31,284,89,366
00075.jpg,1000,750,car,25,384,100,476
00075.jpg,1000,750,car,72,353,153,457
00075.jpg,1000,750,car,136,334,218,437
00075.jpg,1000,750,car,193,303,261,390
00075.jpg,1000,750,car,276,422,379,534
00075.jpg,1000,750,car,123,591,254,654
00075.jpg,1000,750,car,499,614,552,709
00075.jpg,1000,750,car,692,574,742,673
00075.jpg,1000,750,car,312,370,395,455
00075.jpg,1000,750,car,397,388,480,477
00075.jpg,1000,750,car,377,246,473,351
00075.jpg,1000,750,car,454,352,526,444
00075.jpg,1000,750,car,492,236,591,333
00075.jpg,1000,750,car,500,323,588,412
00075.jpg,1000,750,car,573,231,658,321
00075.jpg,1000,750,car,658,312,779,422
00075.jpg,1000,750,car,685,244,776,328
00075.jpg,1000,750,car,757,229,852,311
00075.jpg,1000,750,car,850,234,949,321
00076.jpg,1000,429,car,487,393,534,426
00076.jpg,1000,429,car,366,381,437,426
00076.jpg,1000,429,car,332,377,393,418
00076.jpg,1000,429,car,2,349,50,382
00076.jpg,1000,429,car,137,342,200,371
00076.jpg,1000,429,car,171,352,233,381
00076.jpg,1000,429,car,205,360,270,390
00076.jpg,1000,429,car,253,356,316,402
00076.jpg,1000,429,car,288,365,352,410
00077.jpg,1000,750,car,310,427,399,467
00079.jpg,1000,750,car,50,658,226,743
00079.jpg,1000,750,car,878,475,933,513
00081.jpg,1000,750,car,170,382,236,415
00081.jpg,1000,750,car,191,342,241,372
00081.jpg,1000,750,car,282,358,335,389
00081.jpg,1000,750,car,321,372,383,400
00081.jpg,1000,750,car,186,417,251,453
00081.jpg,1000,750,car,250,413,316,452
00081.jpg,1000,750,car,373,395,449,442
00081.jpg,1000,750,car,434,407,536,462
00081.jpg,1000,750,car,488,404,579,455
00081.jpg,1000,750,car,541,414,617,455
00081.jpg,1000,750,car,555,398,631,442
00081.jpg,1000,750,car,616,396,698,435
00081.jpg,1000,750,car,661,396,727,429
00081.jpg,1000,750,car,593,371,678,412
00081.jpg,1000,750,car,679,374,746,409
00081.jpg,1000,750,car,746,381,825,416
00081.jpg,1000,750,car,796,364,856,391
00081.jpg,1000,750,car,870,376,942,401
00081.jpg,1000,750,car,926,355,993,380
00081.jpg,1000,750,car,712,446,819,509
00081.jpg,1000,750,car,735,439,848,504
00081.jpg,1000,750,car,782,444,876,496
00081.jpg,1000,750,car,794,426,908,483
00081.jpg,1000,750,car,885,458,995,518
00081.jpg,1000,750,car,816,476,949,537
00081.jpg,1000,750,car,878,412,983,463
00081.jpg,1000,750,car,412,654,618,748
00081.jpg,1000,750,car,120,528,288,624
00081.jpg,1000,750,car,1,491,105,552
00081.jpg,1000,750,car,639,529,752,597
00081.jpg,1000,750,car,341,444,440,491
00085.jpg,1000,664,car,1,216,128,258
00085.jpg,1000,664,car,654,440,746,490
00085.jpg,1000,664,car,699,436,770,475
00085.jpg,1000,664,car,773,460,866,506
00085.jpg,1000,664,car,742,470,836,518
00085.jpg,1000,664,car,890,415,995,463
00085.jpg,1000,664,car,1,228,105,279
00086.jpg,1000,664,car,152,333,211,360
00086.jpg,1000,664,car,85,391,145,426
00086.jpg,1000,664,car,194,360,257,392
00086.jpg,1000,664,car,274,361,346,390
00086.jpg,1000,664,car,255,370,325,402
00086.jpg,1000,664,car,236,384,292,410
00086.jpg,1000,664,car,215,391,274,419
00086.jpg,1000,664,car,168,392,251,430
00086.jpg,1000,664,car,145,409,218,440
00086.jpg,1000,664,car,696,354,759,377
00086.jpg,1000,664,car,647,378,734,413
00086.jpg,1000,664,car,484,374,554,403
00086.jpg,1000,664,car,461,383,536,417
00086.jpg,1000,664,car,439,404,514,433
00086.jpg,1000,664,car,409,418,492,449
00086.jpg,1000,664,car,386,446,462,483
00086.jpg,1000,664,car,571,464,677,519
00086.jpg,1000,664,car,407,375,466,403
00086.jpg,1000,664,car,391,386,456,413
00086.jpg,1000,664,car,377,396,439,425
00086.jpg,1000,664,car,352,402,417,434
00086.jpg,1000,664,car,314,413,402,452
00086.jpg,1000,664,car,308,433,384,468
00086.jpg,1000,664,car,1,528,88,578
00087.jpg,1000,664,car,1,385,52,417
00087.jpg,1000,664,car,1,573,42,624
00087.jpg,1000,664,car,1,605,70,661
00087.jpg,1000,664,car,28,597,145,661
00087.jpg,1000,664,car,318,550,460,619
00087.jpg,1000,664,car,411,628,530,662
00087.jpg,1000,664,car,486,621,619,662
00087.jpg,1000,664,car,627,606,755,657
00087.jpg,1000,664,car,690,594,805,646
00087.jpg,1000,664,car,722,642,832,662
00093.jpg,1000,665,car,1,406,56,433
00093.jpg,1000,665,car,196,406,249,435
00093.jpg,1000,665,car,226,409,280,439
00093.jpg,1000,665,car,241,367,288,400
00093.jpg,1000,665,car,260,394,319,425
00093.jpg,1000,665,car,16,466,91,505
00096.jpg,1000,664,car,46,291,132,331
00096.jpg,1000,664,car,128,396,214,438
00096.jpg,1000,664,car,331,294,388,320
00096.jpg,1000,664,car,345,300,405,328
00096.jpg,1000,664,car,37,288,117,325
00096.jpg,1000,664,car,494,269,558,294
00096.jpg,1000,664,car,515,309,582,336
00096.jpg,1000,664,car,619,306,679,332
00096.jpg,1000,664,car,636,341,715,382
00096.jpg,1000,664,car,760,395,849,438
00096.jpg,1000,664,car,486,477,608,542
00096.jpg,1000,664,car,584,509,711,581
00096.jpg,1000,664,car,656,267,718,292
00096.jpg,1000,664,car,786,303,846,329
00096.jpg,1000,664,car,304,330,372,362
00102.jpg,1000,664,car,106,369,159,400
00102.jpg,1000,664,car,740,356,793,390
00102.jpg,1000,664,car,274,386,354,414
00102.jpg,1000,664,car,383,369,478,408
00102.jpg,1000,664,car,491,369,542,411
00102.jpg,1000,664,car,577,364,624,401
00102.jpg,1000,664,car,617,360,675,399
00102.jpg,1000,664,car,660,355,708,390
00102.jpg,1000,664,car,702,361,752,390
00102.jpg,1000,664,car,669,420,749,460
00102.jpg,1000,664,car,447,430,549,468
00102.jpg,1000,664,car,1,487,89,543
00102.jpg,1000,664,car,19,487,145,553
00102.jpg,1000,664,car,81,502,205,562
00102.jpg,1000,664,car,138,507,262,571
00102.jpg,1000,664,car,196,518,309,582
00103.jpg,1000,664,car,174,432,224,463
00103.jpg,1000,664,car,95,473,161,515
00103.jpg,1000,664,car,137,469,205,506
00103.jpg,1000,664,car,181,468,236,497
00103.jpg,1000,664,car,221,460,281,490
00103.jpg,1000,664,car,260,451,315,483
00103.jpg,1000,664,car,298,443,358,477
00103.jpg,1000,664,car,325,441,377,469
00103.jpg,1000,664,car,100,494,159,544
00103.jpg,1000,664,car,140,497,204,533
00103.jpg,1000,664,car,180,483,247,523
00103.jpg,1000,664,car,301,465,366,500
00103.jpg,1000,664,car,345,461,404,489
00103.jpg,1000,664,car,370,451,430,480
00103.jpg,1000,664,car,406,449,460,476
00103.jpg,1000,664,car,117,571,211,628
00103.jpg,1000,664,car,184,551,281,609
00103.jpg,1000,664,car,292,528,388,575
00103.jpg,1000,664,car,343,518,440,564
00103.jpg,1000,664,car,400,511,490,551
00103.jpg,1000,664,car,430,499,517,537
00103.jpg,1000,664,car,467,476,558,527
00103.jpg,1000,664,car,498,472,564,509
00103.jpg,1000,664,car,529,472,599,505
00103.jpg,1000,664,car,576,460,651,489
00103.jpg,1000,664,car,679,427,744,455
00103.jpg,1000,664,car,740,412,812,437
00103.jpg,1000,664,car,713,446,797,480
00103.jpg,1000,664,car,751,437,818,464
00103.jpg,1000,664,car,105,628,213,662
00103.jpg,1000,664,car,189,596,320,661
00103.jpg,1000,664,car,265,586,382,653
00103.jpg,1000,664,car,310,566,427,632
00103.jpg,1000,664,car,370,554,488,609
00103.jpg,1000,664,car,426,541,516,589
00103.jpg,1000,664,car,479,528,578,576
00103.jpg,1000,664,car,824,495,947,548
00103.jpg,1000,664,car,849,480,959,525
00103.jpg,1000,664,car,891,465,991,509
00104.jpg,1000,664,car,28,339,98,363
00104.jpg,1000,664,car,28,339,98,363
00104.jpg,1000,664,car,40,393,85,425
00104.jpg,1000,664,car,82,386,128,417
00104.jpg,1000,664,car,348,348,403,377
00104.jpg,1000,664,car,12,431,66,472
00104.jpg,1000,664,car,41,443,112,497
00104.jpg,1000,664,car,72,425,128,464
00104.jpg,1000,664,car,101,448,164,484
00104.jpg,1000,664,car,126,413,184,453
00104.jpg,1000,664,car,158,429,231,479
00104.jpg,1000,664,car,174,406,225,443
00104.jpg,1000,664,car,215,395,277,436
00104.jpg,1000,664,car,208,416,273,465
00104.jpg,1000,664,car,252,420,318,453
00104.jpg,1000,664,car,256,394,318,429
00104.jpg,1000,664,car,298,408,361,447
00104.jpg,1000,664,car,332,386,391,416
00104.jpg,1000,664,car,368,377,423,411
00104.jpg,1000,664,car,412,393,470,426
00104.jpg,1000,664,car,407,372,462,403
00104.jpg,1000,664,car,450,391,508,418
00104.jpg,1000,664,car,430,370,481,398
00104.jpg,1000,664,car,479,381,535,411
00104.jpg,1000,664,car,535,373,586,401
00104.jpg,1000,664,car,170,502,267,569
00104.jpg,1000,664,car,242,491,332,545
00104.jpg,1000,664,car,304,474,395,529
00104.jpg,1000,664,car,404,456,496,497
00104.jpg,1000,664,car,451,444,546,489
00104.jpg,1000,664,car,503,441,594,479
00104.jpg,1000,664,car,535,429,622,467
00104.jpg,1000,664,car,570,408,661,459
00104.jpg,1000,664,car,605,405,668,440
00104.jpg,1000,664,car,640,403,703,436
00104.jpg,1000,664,car,678,392,757,424
00104.jpg,1000,664,car,785,364,853,392
00104.jpg,1000,664,car,846,348,925,377
00104.jpg,1000,664,car,232,545,343,621
00104.jpg,1000,664,car,311,520,436,595
00104.jpg,1000,664,car,378,513,493,576
00104.jpg,1000,664,car,422,493,538,557
00104.jpg,1000,664,car,480,484,593,538
00104.jpg,1000,664,car,534,472,624,519
00104.jpg,1000,664,car,580,460,683,507
00104.jpg,1000,664,car,505,628,644,662
00104.jpg,1000,664,car,612,604,759,662
00104.jpg,1000,664,car,719,575,898,658
00104.jpg,1000,664,car,937,439,995,480
00104.jpg,1000,664,car,819,383,908,419
00111.jpg,1000,664,car,252,348,300,382
00111.jpg,1000,664,car,441,326,494,353
00111.jpg,1000,664,car,537,309,591,342
00111.jpg,1000,664,car,749,300,811,325
00111.jpg,1000,664,car,774,335,860,371
00111.jpg,1000,664,car,814,325,890,362
00111.jpg,1000,664,car,864,320,941,353
00111.jpg,1000,664,car,314,422,385,481
00111.jpg,1000,664,car,371,398,456,468
00111.jpg,1000,664,car,436,392,508,451
00111.jpg,1000,664,car,526,389,605,432
00111.jpg,1000,664,car,350,461,447,542
00111.jpg,1000,664,car,425,451,512,514
00111.jpg,1000,664,car,484,421,578,500
00111.jpg,1000,664,car,507,588,652,662
00111.jpg,1000,664,car,607,566,779,662
00111.jpg,1000,664,car,663,535,834,643
00111.jpg,1000,664,car,736,516,886,605
00111.jpg,1000,664,car,776,492,917,571
00111.jpg,1000,664,car,894,587,995,662
00117.jpg,1000,750,car,204,378,253,423
00117.jpg,1000,750,car,264,369,310,415
00117.jpg,1000,750,car,271,388,330,439
00117.jpg,1000,750,car,321,370,380,415
00117.jpg,1000,750,car,362,390,415,440
00117.jpg,1000,750,car,386,369,445,413
00117.jpg,1000,750,car,435,388,485,439
00117.jpg,1000,750,car,442,367,508,413
00117.jpg,1000,750,car,498,388,556,439
00117.jpg,1000,750,car,499,366,568,411
00117.jpg,1000,750,car,554,366,626,407
00117.jpg,1000,750,car,612,363,686,405
00117.jpg,1000,750,car,653,362,721,400
00117.jpg,1000,750,car,704,361,772,401
00117.jpg,1000,750,car,756,360,823,398
00117.jpg,1000,750,car,814,355,869,395
00117.jpg,1000,750,car,563,386,630,440
00117.jpg,1000,750,car,626,388,691,437
00117.jpg,1000,750,car,711,386,781,438
00117.jpg,1000,750,car,791,388,856,438
00118.jpg,640,480,car,27,313,72,351
00118.jpg,640,480,car,82,313,125,351
00118.jpg,640,480,car,82,313,125,351
00118.jpg,640,480,car,1,384,70,444
00118.jpg,640,480,car,134,317,181,351
00118.jpg,640,480,car,139,259,209,282
00118.jpg,640,480,car,133,253,201,278
